Traditional	Study Order	Pinyin	Meaning	Story
阻	2684	zǔ	block	The pinnacle bends down drooping - to block, stop and prevent killing!
疊	2685	dié	heap	"DYEH?" the think tank, crown and shelves question curiously - to heap, stack and fold clothes?
壘	2686	lěi	baseball base	The think tank and soil bend down drooping - a baseball base, fortress and mound!
鋤	2687	chú	hoe	"CHOO?" the metal questions curiously to assist - a hoe, to weed and root out evil?
叢	2688	cóng	thicket	"TSUNG?" the side by side and soil question curiously - a thicket, jungle cluster?
樸	2689	pǔ	plain	"POO?" the tree and yoga question curiously - plain, simple and unadorned?
撲	2690	pū	pounce on	"POO!" the fingers and yoga sing cheerfully - to pounce on, attack and extinguish fire!
僕	2691	pú	servant	"POO?" the person questions curiously - a servant, attendant and butler?
譜	2692	pǔ	musical score	The words bend down drooping - a musical score, notation and spectrum!
哄	2693	hōng	fool	"HUNG!" the mouth and together sing cheerfully - to fool, coax and deceive!
洪	2694	hóng	deluge	"HUNG?" the water and together question curiously - a deluge, flood to inundate?
烘	2695	hōng	warm by a fire	"HUNG!" the fire and together sing cheerfully - to warm by a fire, bake and toast!
恭	2696	gōng	respectful	"GUNG!" the heart sings cheerfully - respectful, courteous and polite!
拱	2697	gǒng	arch	The fingers and together bend down drooping - to arch, bow like a bridge!
暴	2698	bào	violent	"BAO!" the sun commands sharply - violent, brutal and fierce!
瀑	2699	pù	waterfall	"POO!" the water and violent command sharply - a waterfall, a cascade separating Canada and America!
爆	2700	bào	explode	"BAO!" the fire and violent command sharply - to explode, blast and detonate!
殿	2701	diàn	ceremonial hall	"DYEN!" the flag, together and missile command sharply - a ceremonial hall, palace and temple!
戴	2702	dài	have on	"DAI!" he commands sharply - to have on, wear and don!
翼	2703	yì	wings	"YEE!" the different wings command sharply - wings, feathers for the clan!
糞	2704	fèn	dung	"FUN!" the rice and different command sharply - dung, manure and fertilizer!
撰	2705	zhuàn	compose	"JWAN!" the fingers and two snakeskins and together command sharply - to compose, write and author!
啞	2706	yǎ	mute	The mouth and asia bend down drooping - mute, silent and speechless!
壺	2707	hú	kettle	"HOO?" the soldier, crown and asia question curiously - is this a kettle, a teapot and pot?
蟹	2708	xiè	crab	"SHYEH!" the insect commands sharply - a crab, shellfish with claws!
懈	2709	xiè	lax	"SHYEH!" the state of mind commands sharply - being lax, slack and relaxed!
購	2710	gòu	purchase	"GOH!" the shells command sharply - to purchase, buy and acquire!
溝	2711	gōu	ditch	"GOH!" the water sings cheerfully - a ditch, a trench for the generation gap!
鑰	2712	yào	key	"YAO!" the metal commands sharply - the key to unlock and access!
籲	2713	yù	plead	"YOO!" the bamboo, study group and page command sharply - to plead, appeal and beg!
冊	2714	cè	Vol	"TSUH!" the tome commands sharply - a Vol, a book to register!
刪	2715	shān	delete	"SHAN!" the saber sings cheerfully - to delete, remove and erase!
柵	2716	zhà	palisade	"JAH!" the tree commands sharply - a palisade, a fence of stakes!
珊	2717	shān	coral	"SHAN!" the jewel sings cheerfully - coral, a reef and name!
遍	2718	biàn	everywhere	"BYEN!" the road commands sharply - everywhere, all over to remind!
偏	2719	piān	partial	"PYEN!" the person and book cover sing cheerfully - partial, biased and simplified!
淪	2720	lún	sink	"LWUN?" the water and library question curiously - will it sink, fall and descend?
倫	2721	lún	human relationships	"LWUN?" the person and library question curiously - human relationships, ethics and family bonds?
抵	2722	dǐ	to resist	"Dee!" Hands扌 pushed氐 to resist - to withstand force!
氓	2723	máng	people	"Mahng!" The deceased became common people - the masses!
哺	2724	bǔ	breastfeed	The mother bends down drooping with her mouth near the dog tag necklace, as she breastfeeds and nurses her baby to suckle.
鋪	2725	pù	shop	"POO!" the metal sign commands sharply outside the shop - a store spreading goods for sale!
輔	2726	fǔ	supplement	The car bends down drooping, needing parts to supplement, assist, and support its failing engine.
捕	2727	bǔ	capture	The detective's fingers bend down drooping as he captures the thief - trying to catch and seize him!
敷	2728	fū	apply	"FOO!" the nurse sings cheerfully as she applies ointment to the wound after releasing the dog tag bandage - spreading medicine!
浦	2729	pǔ	river mouth	The water bends down drooping at the river mouth, where the estuary meets the harbor with the dog tag floating.
蒲	2730	pú	cattail	"POO?" the flower at the river mouth questions curiously - is this a cattail, a reed plant growing in marshes?
薄	2731	bó	slight	"BWOH?" the flowers question curiously - is the fabric slight, thin, and weak?
簿	2732	bù	register	"BOO!" the bamboo commands sharply - write in the register, the ledger and notebook for records!
傅	2733	fù	mentor	"FOO!" the master craftsman commands sharply - a mentor with the gummed label teaching his driver!
縛	2734	fù	bind fast	"FOO?" the thread questions curiously - should we bind fast with the net, tying up the immortals?
郭	2735	guō	outer walls	"GWOH!" the city walls sing cheerfully outside - the outer walls surrounding the city, for the surname Guo!
廓	2736	kuò	limitless	"KWOH!" the cave and outer walls command sharply - limitless, vast, and boundless space!
鄙	2737	bǐ	despicable	The city walls bend down drooping - despicable, contemptible, and vulgar behavior in the town.
耶	2738	yē	Jerusalem	"YEH!" he sings cheerfully about Jerusalem - the holy city!
爺	2739	yé	grandfather	"YEH?" he questions curiously - is that grandfather, grandpa, or an old man?
郊	2740	jiāo	outskirts	"JYAO!" the city walls sing cheerfully - the outskirts, the suburbs where we do boxing training!
邦	2741	bāng	nation	"BAHNG!" the city walls sing cheerfully - a nation, a country, a state!
綁	2742	bǎng	truss	The thread bends down drooping to truss and bind, tying up the kidnap victim.
郵	2743	yóu	post	"YOH?" the city walls question curiously - where's the post office to mail and deliver letters?
鄧	2744	dèng	Deng	"DUNG!" the stepladder by the city walls commands sharply - the surname Deng, like Deng Xiaoping!
擲	2745	zhì	hurl	"JIH!" the fingers command sharply as they hurl the ball - throwing and casting it far!
廊	2746	láng	hallway	"LAHNG?" the cave questions curiously - is this a hallway, a corridor, a passage?
擁	2747	yōng	hug	"YUNG!" the fingers sing cheerfully to hug, embrace, and hold tight!
緞	2748	duàn	satin	"DWAN!" the thread commands sharply - satin, silk ribbon for her hair!
刁	2749	diāo	wily	"DYAO!" the clothes hanger drops and sings cheerfully - wily, cunning, and difficult!
叼	2750	diāo	hold in the mouth	"DYAO!" the wily mouth sings cheerfully, holding something in the mouth - gripping and biting!
殷	2751	yīn	ardent	"YIN!" the sun sings cheerfully with ardent passion - earnest and fervent enthusiasm!
壽	2752	shòu	longevity	"SHOH!" the long grey beard commands sharply - longevity, lifespan, and cigarettes for the elderly!
濤	2753	tāo	large waves	"TAO?" the water and long grey beard question curiously - are those large waves surging in the ocean?
鑄	2754	zhù	cast	"JOO!" the metal commands sharply - to cast, forge, and mold into shape!
禱	2755	dǎo	pray	The altar and long grey beard bend down drooping to pray, worship, and petition the gods.
籌	2756	chóu	make arrangements	"CHOH?" the bamboo and long grey beard question curiously - how to make arrangements, plan, and coordinate?
伺	2757	cì	attend to	"TSIH!" the person takes charge and commands sharply - to attend to and serve, like a server!
飼	2758	sì	rear	"SIH!" the food commands sharply - to rear, raise, and feed the animals!
舶	2759	bó	liner	"BWOH?" the boat questions curiously - is that a liner, an ocean ship that moors?
航	2760	háng	navigate	"HAHNG?" the boat questions curiously - how to navigate, sail by aviation?
艇	2761	tǐng	light boat	The boat bends down drooping - a light boat, a small craft and vessel.
艦	2762	jiàn	warship	"JYEN!" the supervising boat commands sharply - a warship, a battleship for the navy!
艙	2763	cāng	ship's cabin	"TSAHNG!" the boat and storehouse sing cheerfully - the ship's cabin, business class seating!
沿	2764	yán	along	"YEN?" the water questions curiously - flowing along, beside, and following the shore?
鉛	2765	qiān	lead	"CHYEN!" the metal belch sings cheerfully - lead, the element for pencils!
狐	2766	hú	fox	"HOO?" the pack of wild dogs questions curiously - is that a fox, a cunning animal?
瓣	2767	bàn	petal	"BAN!" the two chili peppers and melon command sharply - a petal, flower part used in bean sauce!
溢	2768	yì	brim over	"YEE!" the water commands sharply - to brim over, overflow with yin iron resentment!
暇	2769	xiá	spare time	"SHYAH?" the sun questions curiously - is there spare time? The gods have leisure but can't carry themselves.
霞	2770	xiá	red sky	"SHYAH?" the weather questions curiously - is that a red sky with sunset clouds and braces?
氧	2771	yǎng	oxygen	The gas and sheep bend down drooping - oxygen, the element we breathe.
氛	2772	fēn	atmosphere	"FEN!" the gas sings cheerfully - the atmosphere, ambiance, and air around us!
氯	2773	lǜ	chlorine	"LYOO!" the gas and snowman command sharply - chlorine, the element to disinfect water!
氫	2774	qīng	hydrogen	"CHING!" the gas sings cheerfully - hydrogen, the lightest element floating up!
鞏	2775	gǒng	strengthen	The I-beam and ordinary leather bend down drooping to strengthen, consolidate, and fortify the structure.
霸	2776	bà	tyrant	"BAH!" the weather commands sharply - a tyrant, a despot who dominates!
壩	2777	bà	dam	"BAH!" the soil and tyrant command sharply - building a dam, embankment, and barrier!
勒	2778	lè	tighten	"LUH!" the muscle commands sharply - to tighten, strangle, and constrict!
鞠	2779	jū	bow respectfully	"JYOO!" the leather and rice sing cheerfully as he bows respectfully, kowtowing and saluting!
靴	2780	xuē	boots	"SHWEH!" the leather transforms and sings cheerfully - boots, shoes, and footwear!
鞭	2781	biān	whip	"BYEN!" the leather sings cheerfully when convenient - a whip to lash and strike!
芽	2782	yá	sprout	"YAH?" the flowers question curiously - is this a sprout, a seedling, or bean shoots?
訝	2783	yà	surprised	"YAH!" the words and tusk command sharply - surprised, stunned, and astonished!
撐	2784	chēng	prop up	"CHUNG!" the fingers sing cheerfully as they prop up, support, and hold the tent!
雅	2785	yǎ	polished	The tusk and turkey bend down drooping - polished, elegant, and refined in the room before goodbye.
邪	2786	xié	wicked	"SHYEH?" the tusk and city walls question curiously - is that wicked, evil with a sinister laugh?
奧	2787	ào	of great depth	"AO!" the drop, helmet, and droppings command sharply - of great depth, profound, and mysterious!
澳	2788	ào	deep inlet	"AO!" the water commands sharply - a deep inlet, a bay, and harbor!
懊	2789	ào	remorseful	"AO!" the state of mind commands sharply about the depth - remorseful, regretful, and ashamed!
悉	2790	xī	be informed	"SHEE!" the heart sings cheerfully - to be informed, to know, and to learn!
竊	2791	qiè	pilfer	"CHYEH!" the hole, droppings, magic wand, prisoner, and glass cover command sharply - to pilfer and steal like a thief!
審	2792	shěn	painstaking	The house bends down drooping with painstaking care - to examine with aesthetics.
嬸	2793	shěn	auntie	The woman bends down drooping after painstaking work - auntie, uncle's wife!
毯	2794	tǎn	blanket	The fabric bends down drooping - a blanket, a rug, and throw.
毫	2795	háo	milli	"HAO?" he questions curiously - milli, a tiny fraction?
耗	2796	hào	consume	"HAO!" he commands sharply - to consume, waste, and deplete the chicken!
耕	2797	gēng	till	"GUNG!" the Christmas tree and well sing cheerfully - to till, plow, and cultivate the land!
籍	2798	jí	records	"JEE?" the bamboo, Christmas tree, and times past question curiously - records, documents, and clan archives?
藉	2799	jiè	excuse	"JYEH!" the flowers command sharply - an excuse, a pretext to forget!
托	2800	tuō	hold up	"TWOH!" the hand sings cheerfully - to hold up and support like a motorcycle, so cocky!
畏	2801	wèi	be afraid of	"WAY!" the field commands sharply - to be afraid of, fear, and dread!
喂	2802	wèi	Hello	"WAY!" the mouth commands sharply when afraid - Hello, hey to greet!
脹	2803	zhàng	bloated	"JAHNG!" the flesh and long command sharply - bloated, swollen, and puffy!
帳	2804	zhàng	tent	"JAHNG!" the cloth commands sharply - a tent, canopy, and shelter!
肆	2805	sì	IV	"SIH!" the four commands sharply - IV, fraud-proof numeral, and wanton tolerance!
鬍	2806	hú	beard	"HOO?" the hair questions curiously about recklessness - a beard, whiskers for the difficult uncle?
鬆	2807	sōng	loose	"SUNG!" he sings cheerfully - loose, relaxed, and slack!
鵬	2808	péng	roc	"PUNG?" the companion bird questions curiously - a roc, giant and mythical?
鳴	2809	míng	twitter	"MING?" the bird questions curiously - to twitter and chirp like Naruto?
鴻	2810	hóng	swan	"HUNG?" the Yangtze bird questions curiously - a swan, elegant waterfowl?
鴿	2811	gē	pigeon	"GUH!" the bird sings cheerfully - a pigeon, dove, and messenger!
鶴	2812	hè	crane	"HUH!" the bird commands sharply - a crane, stork standing tall!
